time,temperature,pressure,altitude,sealevel pressure
67.73590302467346,23.7, 98561, 231.593025476, 98558.0
67.80481719970703,23.6, 98562, 232.699787738, 98565.0
67.82487320899963,23.6, 98562, 232.699787738, 98565.0
67.83793902397156,23.6, 98562, 232.699787738, 98565.0
67.85047316551208,23.6, 98562, 232.699787738, 98565.0
67.92643618583679,23.7, 98573, 231.593025476, 98559.0
67.98737001419067,23.6, 98585, 232.359232915, 98568.0
68.03199315071106,23.6, 98585, 232.359232915, 98568.0
68.09489512443542,23.7, 98555, 232.699787738, 98562.0
68.13211107254028,23.7, 98555, 232.699787738, 98562.0
68.19346213340759,23.7, 98555, 233.125497004, 98552.0
68.23518800735474,23.7, 98555, 233.125497004, 98552.0
68.2778160572052,23.7, 98555, 233.125497004, 98552.0
68.32349610328674,23.6, 98588, 232.699787738, 98558.0
68.3667721748352,23.7, 98579, 233.721519358, 98571.0
68.45467209815979,23.7, 98566, 232.188959699, 98556.0
68.59777617454529,23.7, 98553, 232.444370571, 98565.0
68.66893720626831,23.7, 98562, 230.401259819, 98550.0
68.71093416213989,23.7, 98562, 230.401259819, 98550.0
68.71845698356628,23.7, 98562, 230.401259819, 98550.0
68.72625017166138,23.7, 98562, 230.401259819, 98550.0
68.77310514450073,23.7, 98559, 232.614647983, 98561.0
68.81596302986145,23.7, 98559, 232.614647983, 98561.0
68.82471799850464,23.7, 98559, 232.614647983, 98561.0
68.83748698234558,23.7, 98559, 232.614647983, 98561.0
68.8472990989685,23.7, 98559, 232.614647983, 98561.0
68.92474603652954,23.7, 98561, 232.870069346, 98568.0
69.01793503761292,23.7, 98570, 232.870069346, 98565.0
69.11361598968506,23.7, 98558, 232.444370571, 98565.0
69.12745499610901,23.7, 98558, 232.444370571, 98565.0
69.1623899936676,23.7, 98558, 232.444370571, 98565.0
69.20650100708008,23.7, 98552, 232.699787738, 98565.0
69.30251216888428,23.7, 98556, 231.678156838, 98562.0
69.36901307106018,23.7, 98565, 232.870069346, 98568.0
69.41134905815125,23.7, 98565, 232.870069346, 98568.0
69.52071619033813,23.7, 98558, 233.125497004, 98561.0
69.60993504524231,23.7, 98561, 233.380930958, 98555.0
69.6168520450592,23.7, 98561, 233.380930958, 98555.0
69.624675989151,23.7, 98561, 233.380930958, 98555.0
69.68885803222656,23.7, 98571, 233.125497004, 98558.0
69.70787215232849,23.7, 98571, 233.125497004, 98558.0
69.72660112380981,23.7, 98571, 233.125497004, 98558.0
69.73386716842651,23.7, 98571, 233.125497004, 98558.0
69.82667803764343,23.7, 98553, 232.955211199, 98556.0
69.92134404182434,23.7, 98559, 232.955211199, 98553.0
69.93104219436646,23.7, 98559, 232.955211199, 98553.0
70.0103759765625,23.6, 98568, 232.699787738, 98555.0
70.02049207687378,23.6, 98568, 232.699787738, 98555.0
70.05920219421387,23.7, 98550, 232.444370571, 98559.0
70.12110304832458,23.7, 98550, 232.444370571, 98559.0
70.13151121139526,23.7, 98550, 232.444370571, 98559.0
70.17570304870605,23.7, 98564, 232.870069346, 98567.0
70.30023407936096,23.6, 98556, 232.699787738, 98561.0
70.31062412261963,23.6, 98556, 232.699787738, 98561.0
70.37127709388733,23.7, 98553, 232.444370571, 98555.0
70.42963719367981,23.7, 98553, 232.444370571, 98555.0
70.50471520423889,23.7, 98558, 233.380930958, 98559.0
70.51369309425354,23.7, 98558, 233.380930958, 98559.0
70.53389811515808,23.7, 98558, 233.380930958, 98559.0
70.55282711982727,23.7, 98558, 233.380930958, 98559.0
70.69104599952698,23.7, 98562, 232.699787738, 98574.0
70.71977305412292,23.7, 98562, 232.699787738, 98574.0
70.72891402244568,23.7, 98562, 232.699787738, 98574.0
70.80422401428223,23.7, 98556, 232.359232915, 98555.0
70.81797099113464,23.7, 98556, 232.359232915, 98555.0
70.82635402679443,23.7, 98556, 232.359232915, 98555.0
70.83381509780884,23.7, 98556, 232.359232915, 98555.0
70.89544320106506,23.7, 98585, 232.699787738, 98573.0
70.93345713615417,23.7, 98585, 232.699787738, 98573.0
70.99393606185913,23.7, 98556, 233.210640956, 98562.0
71.02914214134216,23.7, 98556, 233.210640956, 98562.0
71.09546303749084,23.7, 98558, 233.466077009, 98552.0
71.11085319519043,23.7, 98558, 233.466077009, 98552.0
71.11817717552185,23.7, 98558, 233.466077009, 98552.0
71.12667918205261,23.7, 98558, 233.466077009, 98552.0
71.14346313476562,23.7, 98558, 233.466077009, 98552.0
71.17489504814148,23.7, 98571, 233.380930958, 98559.0
71.22390508651733,23.7, 98571, 233.380930958, 98559.0
71.2920241355896,23.7, 98564, 233.636371209, 98558.0
71.41185998916626,23.6, 98552, 232.359232915, 98558.0
71.41841411590576,23.6, 98552, 232.359232915, 98558.0
71.42673420906067,23.6, 98552, 232.359232915, 98558.0
71.51111197471619,23.7, 98550, 233.210640956, 98558.0
71.51966309547424,23.7, 98550, 233.210640956, 98558.0
71.5264081954956,23.7, 98550, 233.210640956, 98558.0
71.5918881893158,23.7, 98558, 232.955211199, 98570.0
71.6070351600647,23.7, 98558, 232.955211199, 98570.0
71.6228301525116,23.7, 98558, 232.955211199, 98570.0
71.71205806732178,23.7, 98580, 233.125497004, 98561.0
71.7202889919281,23.7, 98580, 233.125497004, 98561.0
71.72999000549316,23.7, 98580, 233.125497004, 98561.0
71.80793118476868,23.7, 98556, 232.614647983, 98565.0
71.81515598297119,23.7, 98556, 232.614647983, 98565.0
71.82272100448608,23.7, 98556, 232.614647983, 98565.0
71.86045718193054,23.7, 98565, 232.870069346, 98549.0
71.91439700126648,23.7, 98565, 232.870069346, 98549.0
71.92823910713196,23.7, 98565, 232.870069346, 98549.0
71.96721720695496,23.7, 98561, 232.870069346, 98574.0
72.01557803153992,23.7, 98561, 232.870069346, 98574.0
72.02348113059998,23.7, 98561, 232.870069346, 98574.0
72.03230214118958,23.7, 98561, 232.870069346, 98574.0
72.10252618789673,23.7, 98561, 232.359232915, 98556.0
72.10997819900513,23.7, 98561, 232.359232915, 98556.0
72.11846017837524,23.7, 98561, 232.359232915, 98556.0
72.12634515762329,23.7, 98561, 232.359232915, 98556.0
72.13741612434387,23.7, 98561, 232.359232915, 98556.0
72.17235016822815,23.7, 98556, 232.444370571, 98559.0
72.21975803375244,23.7, 98556, 232.444370571, 98559.0
72.2257649898529,23.7, 98556, 232.444370571, 98559.0
72.25283813476562,23.7, 98556, 232.444370571, 98559.0
72.31383609771729,23.7, 98565, 232.614647983, 98562.0
72.3248929977417,23.7, 98565, 232.614647983, 98562.0
72.37443518638611,23.7, 98564, 232.870069346, 98553.0
72.4021520614624,23.7, 98564, 232.870069346, 98553.0
72.41733407974243,23.7, 98564, 232.870069346, 98553.0
72.4267041683197,23.7, 98564, 232.870069346, 98553.0
72.4463381767273,23.7, 98558, 232.614647983, 98561.0
72.52242803573608,23.7, 98558, 232.614647983, 98561.0
72.53036904335022,23.7, 98558, 232.614647983, 98561.0
72.60072207450867,23.7, 98562, 232.614647983, 98565.0
72.60950803756714,23.7, 98562, 232.614647983, 98565.0
72.620187997818,23.7, 98562, 232.614647983, 98565.0
72.63094115257263,23.7, 98562, 232.614647983, 98565.0
72.7206220626831,23.7, 98562, 233.380930958, 98559.0
72.72723913192749,23.7, 98562, 233.380930958, 98559.0
72.76155018806458,23.7, 98553, 232.955211199, 98556.0
72.82423520088196,23.7, 98553, 232.955211199, 98556.0
72.85867500305176,23.7, 98559, 232.103824141, 98565.0
72.91873002052307,23.7, 98559, 232.103824141, 98565.0
72.92834806442261,23.7, 98559, 232.103824141, 98565.0
72.98609399795532,23.7, 98564, 231.848421661, 98588.0
73.02479410171509,23.7, 98564, 231.848421661, 98588.0
73.07626700401306,23.7, 98568, 232.188959699, 98567.0
73.10637497901917,23.7, 98568, 232.188959699, 98567.0
73.11215806007385,23.7, 98568, 232.188959699, 98567.0
73.12369513511658,23.7, 98568, 232.188959699, 98567.0
73.19321918487549,23.7, 98559, 232.188959699, 98562.0
73.20357918739319,23.7, 98559, 232.188959699, 98562.0
73.21013617515564,23.7, 98559, 232.188959699, 98562.0
73.21615314483643,23.7, 98559, 232.188959699, 98562.0
73.22321200370789,23.7, 98559, 232.188959699, 98562.0
73.30735111236572,23.7, 98564, 232.955211199, 98567.0
73.3154730796814,23.7, 98564, 232.955211199, 98567.0
73.32725214958191,23.7, 98564, 232.955211199, 98567.0
73.37039399147034,23.7, 98556, 232.444370571, 98564.0
73.41821908950806,23.7, 98556, 232.444370571, 98564.0
73.42466306686401,23.7, 98556, 232.444370571, 98564.0
73.43132519721985,23.7, 98556, 232.444370571, 98564.0
73.4636640548706,23.7, 98556, 232.444370571, 98564.0
73.51584219932556,23.7, 98558, 232.699787738, 98561.0
73.5218939781189,23.7, 98558, 232.699787738, 98561.0
73.52894902229309,23.7, 98558, 232.699787738, 98561.0
73.53589820861816,23.7, 98558, 232.699787738, 98561.0
73.6063060760498,23.7, 98567, 233.210640956, 98574.0
73.61900115013123,23.7, 98567, 233.210640956, 98574.0
73.62704610824585,23.7, 98567, 233.210640956, 98574.0
73.71086597442627,23.7, 98561, 232.699787738, 98568.0
73.71727705001831,23.7, 98561, 232.699787738, 98568.0
73.72334003448486,23.7, 98561, 232.699787738, 98568.0
73.73014998435974,23.7, 98561, 232.699787738, 98568.0
73.79577898979187,23.7, 98568, 232.699787738, 98562.0
73.80516719818115,23.7, 98568, 232.699787738, 98562.0
73.81121611595154,23.7, 98568, 232.699787738, 98562.0
73.81787919998169,23.7, 98568, 232.699787738, 98562.0
73.82660007476807,23.7, 98568, 232.699787738, 98562.0
73.85543513298035,23.7, 98565, 232.699787738, 98556.0
73.90202116966248,23.7, 98565, 232.699787738, 98556.0
73.92666912078857,23.7, 98565, 232.699787738, 98556.0
73.95985317230225,23.7, 98559, 232.955211199, 98571.0
74.01406908035278,23.7, 98559, 232.955211199, 98571.0
74.02162408828735,23.7, 98559, 232.955211199, 98571.0
74.09302616119385,23.7, 98567, 233.210640956, 98559.0
74.10265517234802,23.7, 98567, 233.210640956, 98559.0
74.11330509185791,23.7, 98567, 233.210640956, 98559.0
74.1228392124176,23.7, 98567, 233.210640956, 98559.0
74.12983918190002,23.7, 98567, 233.210640956, 98559.0
74.1614031791687,23.7, 98567, 231.848421661, 98565.0
74.20798110961914,23.7, 98567, 231.848421661, 98565.0
74.2265419960022,23.7, 98567, 231.848421661, 98565.0
74.23412609100342,23.7, 98567, 231.848421661, 98565.0
74.26463198661804,23.7, 98564, 233.636371209, 98558.0
74.31032419204712,23.7, 98564, 233.636371209, 98558.0
74.3228600025177,23.7, 98564, 233.636371209, 98558.0
74.33018112182617,23.7, 98564, 233.636371209, 98558.0
74.40525913238525,23.7, 98561, 232.955211199, 98564.0
74.4112000465393,23.7, 98561, 232.955211199, 98564.0
74.41950917243958,23.7, 98561, 232.955211199, 98564.0
74.42972111701965,23.7, 98561, 232.955211199, 98564.0
74.44316005706787,23.7, 98561, 232.955211199, 98564.0
74.50827813148499,23.7, 98559, 231.082251985, 98555.0
74.54448509216309,23.7, 98559, 231.082251985, 98555.0
74.62095618247986,23.7, 98549, 233.466077009, 98558.0
74.62923502922058,23.7, 98549, 233.466077009, 98558.0
74.70317220687866,23.7, 98564, 232.444370571, 98553.0
74.72050309181213,23.7, 98564, 232.444370571, 98553.0
74.72691106796265,23.7, 98564, 232.444370571, 98553.0
74.80301904678345,23.7, 98555, 232.444370571, 98564.0
74.81765413284302,23.7, 98555, 232.444370571, 98564.0
74.83001112937927,23.7, 98555, 232.444370571, 98564.0
74.88761806488037,23.7, 98568, 232.614647983, 98565.0
74.91800212860107,23.7, 98568, 232.614647983, 98565.0
74.92450499534607,23.7, 98568, 232.614647983, 98565.0
74.93113803863525,23.7, 98568, 232.614647983, 98565.0
75.01423001289368,23.7, 98556, 232.188959699, 98564.0
75.02332520484924,23.7, 98556, 232.188959699, 98564.0
75.07577204704285,23.7, 98570, 232.955211199, 98561.0
75.1187641620636,23.7, 98570, 232.955211199, 98561.0
75.12630319595337,23.7, 98570, 232.955211199, 98561.0
75.21957111358643,23.7, 98552, 232.444370571, 98588.0
75.23338317871094,23.7, 98552, 232.444370571, 98588.0
75.3248450756073,23.7, 98568, 232.103824141, 98564.0
75.33692407608032,23.6, 98556, 233.721519358, 98559.0
75.3511061668396,23.6, 98556, 233.721519358, 98559.0
75.42671704292297,23.6, 98556, 233.721519358, 98559.0
75.50599312782288,23.7, 98559, 232.614647983, 98555.0
75.51893615722656,23.7, 98559, 232.614647983, 98555.0
75.56111001968384,23.7, 98550, 232.103824141, 98558.0
75.61776518821716,23.7, 98550, 232.103824141, 98558.0
75.62893414497375,23.7, 98550, 232.103824141, 98558.0
75.713210105896,23.7, 98546, 232.955211199, 98559.0
75.72660803794861,23.7, 98546, 232.955211199, 98559.0
75.76835203170776,23.7, 98570, 232.188959699, 98561.0
75.81442308425903,23.7, 98570, 232.188959699, 98561.0
75.82612204551697,23.7, 98570, 232.188959699, 98561.0
75.84234499931335,23.7, 98570, 232.188959699, 98561.0
75.92399311065674,23.7, 98565, 232.699787738, 98571.0
75.98088717460632,23.7, 98570, 232.444370571, 98562.0
75.99149417877197,23.7, 98570, 232.444370571, 98562.0
76.05811619758606,23.7, 98565, 230.911999748, 98589.0
76.09818315505981,23.7, 98565, 230.911999748, 98589.0
76.11966609954834,23.7, 98565, 230.911999748, 98589.0
76.16346406936646,23.7, 98555, 233.466077009, 98559.0
76.20856714248657,23.7, 98555, 233.466077009, 98559.0
76.21798300743103,23.7, 98555, 233.466077009, 98559.0
76.2278151512146,23.7, 98555, 233.466077009, 98559.0
76.30087304115295,23.7, 98591, 232.699787738, 98565.0
76.3089051246643,23.7, 98591, 232.699787738, 98565.0
76.32506704330444,23.7, 98591, 232.699787738, 98565.0
76.40442109107971,23.7, 98550, 232.444370571, 98558.0
76.41534304618835,23.7, 98550, 232.444370571, 98558.0
76.48599004745483,23.7, 98552, 233.636371209, 98552.0
76.52468419075012,23.7, 98552, 233.636371209, 98552.0
76.58268117904663,23.7, 98555, 232.699787738, 98556.0
76.59295511245728,23.7, 98555, 232.699787738, 98556.0
76.62160110473633,23.7, 98555, 232.699787738, 98556.0
76.6323630809784,23.7, 98555, 232.699787738, 98556.0
76.71101212501526,23.7, 98564, 232.614647983, 98561.0
76.72126817703247,23.7, 98564, 232.614647983, 98561.0
76.73413515090942,23.7, 98564, 232.614647983, 98561.0
76.8250081539154,23.7, 98555, 233.210640956, 98559.0
76.83494710922241,23.7, 98555, 233.210640956, 98559.0
76.91125416755676,23.7, 98568, 232.870069346, 98562.0
76.9183189868927,23.7, 98568, 232.870069346, 98562.0
76.92881298065186,23.7, 98568, 232.870069346, 98562.0
76.9741530418396,23.7, 98553, 234.487884184, 98556.0
77.02487206459045,23.7, 98553, 234.487884184, 98556.0
77.03404998779297,23.7, 98553, 234.487884184, 98556.0
77.08593916893005,23.7, 98558, 233.125497004, 98568.0
77.13211297988892,23.7, 98558, 233.125497004, 98568.0
77.16845297813416,23.7, 98567, 232.188959699, 98571.0
77.22794198989868,23.7, 98567, 232.188959699, 98571.0
77.26848912239075,23.7, 98558, 231.848421661, 98558.0
77.32413506507874,23.7, 98558, 231.848421661, 98558.0
77.36080408096313,23.7, 98558, 231.848421661, 98558.0
77.42888402938843,23.7, 98564, 232.614647983, 98582.0
77.50140309333801,23.7, 98558, 232.359232915, 98567.0
77.51031303405762,23.7, 98558, 232.359232915, 98567.0
77.52170205116272,23.7, 98558, 232.359232915, 98567.0
77.56743311882019,23.7, 98550, 232.955211199, 98585.0
77.62590098381042,23.7, 98550, 232.955211199, 98585.0
77.66013312339783,23.7, 98564, 232.359232915, 98595.0
77.71494317054749,23.7, 98564, 232.359232915, 98595.0
77.72291302680969,23.7, 98564, 232.359232915, 98595.0
77.7325451374054,23.7, 98564, 232.359232915, 98595.0
77.81517100334167,23.7, 98559, 231.848421661, 98539.0
77.89679718017578,23.7, 98553, 231.167379152, 98564.0
77.92634415626526,23.7, 98553, 231.167379152, 98564.0
77.99838900566101,23.7, 98588, 232.103824141, 98559.0
78.01964902877808,23.7, 98588, 232.103824141, 98559.0
78.07284808158875,23.7, 98559, 233.210640956, 98556.0
78.12322402000427,23.7, 98559, 233.210640956, 98556.0
78.19850516319275,23.7, 98567, 232.614647983, 98562.0
78.22804307937622,23.7, 98567, 232.614647983, 98562.0
78.26957321166992,23.7, 98562, 232.444370571, 98555.0
78.32128405570984,23.7, 98562, 232.444370571, 98555.0
78.38157200813293,23.7, 98558, 232.699787738, 98573.0
78.48667120933533,23.7, 98556, 233.466077009, 98564.0
78.51976799964905,23.7, 98556, 233.466077009, 98564.0
78.5316390991211,23.7, 98556, 233.466077009, 98564.0
78.59535002708435,23.7, 98556, 232.444370571, 98564.0
78.67769312858582,23.7, 98556, 233.636371209, 98561.0
78.70925617218018,23.7, 98556, 233.636371209, 98561.0
78.72320604324341,23.7, 98556, 233.636371209, 98561.0
78.79647207260132,23.7, 98562, 232.103824141, 98561.0
78.81298112869263,23.7, 98562, 232.103824141, 98561.0
78.8244481086731,23.7, 98562, 232.103824141, 98561.0
78.85826015472412,23.7, 98561, 232.359232915, 98564.0
78.91090512275696,23.7, 98561, 232.359232915, 98564.0
78.92046809196472,23.7, 98561, 232.359232915, 98564.0
78.93193912506104,23.7, 98561, 232.359232915, 98564.0
79.02096104621887,23.7, 98556, 231.933555122, 98562.0
79.03421401977539,23.7, 98556, 231.933555122, 98562.0
79.11853098869324,23.7, 98549, 232.359232915, 98582.0
79.1282730102539,23.7, 98549, 232.359232915, 98582.0
79.22668409347534,23.7, 98556, 234.487884184, 98558.0
79.30849599838257,23.7, 98556, 233.466077009, 98553.0
79.33070802688599,23.7, 98556, 233.466077009, 98553.0
79.4103090763092,23.7, 98570, 232.870069346, 98553.0
79.41898512840271,23.7, 98570, 232.870069346, 98553.0
79.46571016311646,23.7, 98567, 232.870069346, 98564.0
79.52031016349792,23.7, 98567, 232.870069346, 98564.0
79.53244400024414,23.7, 98567, 232.870069346, 98564.0
79.61327409744263,23.7, 98555, 232.870069346, 98555.0
79.69105219841003,23.7, 98564, 232.359232915, 98570.0
79.72762203216553,23.7, 98564, 232.359232915, 98570.0
79.81968307495117,23.7, 98556, 232.444370571, 98559.0
79.82740497589111,23.7, 98556, 232.444370571, 98559.0
79.86871910095215,23.7, 98558, 233.125497004, 98553.0
79.92069220542908,23.7, 98558, 233.125497004, 98553.0
79.93553018569946,23.7, 98558, 233.125497004, 98553.0
80.01544117927551,23.7, 98558, 231.082251985, 98553.0
80.02771306037903,23.7, 98558, 231.082251985, 98553.0
80.06738114356995,23.7, 98594, 233.210640956, 98558.0
80.13433408737183,23.7, 98594, 233.210640956, 98558.0
80.26539611816406,23.7, 98556, 233.125497004, 98586.0
80.30484509468079,23.7, 98556, 233.125497004, 98586.0
80.32315421104431,23.7, 98556, 233.125497004, 98586.0
80.33370399475098,23.7, 98556, 233.125497004, 98586.0
80.46481919288635,23.7, 98562, 231.848421661, 98565.0
80.54583215713501,23.7, 98562, 231.848421661, 98565.0
80.62777709960938,23.7, 98564, 231.167379152, 98555.0
80.68213415145874,23.7, 98550, 233.210640956, 98574.0
80.69763898849487,23.7, 98550, 233.210640956, 98574.0
80.73213815689087,23.7, 98550, 233.210640956, 98574.0
80.76729607582092,23.7, 98559, 233.125497004, 98567.0
80.82440209388733,23.7, 98559, 233.125497004, 98567.0
